----,
DateTime:        , 2023/09/27, 10:42:59, 1695822179043,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1271.50,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     356.45,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    446.765,
    1,        0.8,    237.672,     474.623,    470.030,
    2,        3.3,    270.923,     510.624,    504.171,
    3,        5.8,    270.841,     542.216,    542.536,
    4,        8.3,    270.923,     577.119,    581.962,
    5,       10.8,    271.232,     613.882,    620.747,
    6,       13.3,    271.346,     650.294,    657.982,
    7,       15.8,    271.362,     687.106,    693.207,
    8,       18.3,    271.378,     721.887,    726.219,
    9,       20.8,    271.346,     754.957,    756.962,
   10,       23.3,    271.476,     787.010,    785.462,
   11,       25.8,    271.460,     815.054,    811.795,
   12,       28.3,    271.786,     840.201,    836.054,
   13,       30.8,    271.688,     864.060,    858.364,
   14,       33.3,    271.704,     885.355,    878.832,
   15,       35.8,    271.769,     904.460,    897.576,
   16,       38.3,    271.623,     920.227,    914.722,
   17,       40.8,    271.916,     936.152,    930.363,
   18,       43.3,    272.014,     949.050,    944.631,
   19,       45.8,    271.981,     960.929,    957.635,
   20,       48.3,    271.916,     971.457,    969.475,
   21,       50.8,    271.932,     982.247,    980.236,
   22,       53.3,    272.062,     989.679,    990.003,
   23,       55.8,    272.127,     998.997,    998.867,
   24,       58.3,    272.095,    1005.732,   1006.913,
   25,       60.8,    272.111,    1011.184,   1014.206,
   26,       63.3,    272.323,    1017.926,   1020.798,
   27,       65.8,    272.111,    1023.128,   1026.789,
   28,       68.3,    272.339,    1028.513,   1032.191,
   29,       70.8,    272.274,    1032.983,   1037.087,
