----,
DateTime:        , 2023/09/25, 15:07:38, 1695665258122,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -3062.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              1,       1, 
SNR_raw:,     172.12,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    498.176,
    1,        0.8,    240.623,     547.764,    538.332,
    2,        3.3,    271.228,     596.285,    588.734,
    3,        5.8,    271.228,     639.331,    641.145,
    4,        8.3,    270.004,     685.563,    692.692,
    5,       10.8,    271.228,     729.293,    742.177,
    6,       13.3,    272.044,     776.361,    788.917,
    7,       15.8,    271.228,     823.678,    832.554,
    8,       18.3,    269.188,     874.871,    872.978,
    9,       20.8,    270.412,     910.850,    910.374,
   10,       23.3,    270.820,     948.987,    944.921,
   11,       25.8,    271.228,     983.691,    976.799,
   12,       28.3,    271.636,    1013.505,   1006.190,
   13,       30.8,    271.228,    1045.631,   1033.272,
   14,       33.3,    272.860,    1063.565,   1058.175,
   15,       35.8,    272.452,    1088.281,   1081.137,
   16,       38.3,    273.268,    1105.889,   1102.243,
   17,       40.8,    272.860,    1127.334,   1121.685,
   18,       43.3,    272.860,    1141.260,   1139.553,
   19,       45.8,    272.452,    1160.220,   1155.984,
   20,       48.3,    272.452,    1173.433,   1171.060,
   21,       50.8,    272.860,    1183.040,   1184.871,
   22,       53.3,    270.820,    1204.138,   1197.664,
   23,       55.8,    271.636,    1211.564,   1209.292,
   24,       58.3,    271.636,    1220.768,   1219.949,
   25,       60.8,    271.636,    1228.499,   1229.715,
   26,       63.3,    272.860,    1231.416,   1238.581,
   27,       65.8,    272.860,    1237.646,   1246.740,
   28,       68.3,    270.820,    1252.879,   1254.379,
