----,
DateTime:        , 2023/09/27, 12:49:34, 1695829774789,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          -45.40,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              5,      50, 
SNR_raw:,     395.36,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    126.076,
    1,        0.8,    319.859,     137.079,    135.303,
    2,        3.3,    360.779,     146.551,    145.497,
    3,        5.8,    361.077,     154.942,    155.425,
    4,        8.3,    361.408,     163.378,    165.006,
    5,       10.8,    361.557,     172.548,    174.183,
    6,       13.3,    361.408,     180.699,    182.919,
    7,       15.8,    361.620,     189.774,    191.203,
    8,       18.3,    361.722,     198.456,    199.028,
    9,       20.8,    361.746,     206.792,    206.396,
   10,       23.3,    361.974,     214.176,    213.318,
   11,       25.8,    361.974,     221.580,    219.807,
   12,       28.3,    362.194,     227.906,    225.880,
   13,       30.8,    362.374,     233.642,    231.556,
   14,       33.3,    362.492,     239.139,    236.854,
   15,       35.8,    362.492,     243.939,    241.793,
   16,       38.3,    362.555,     248.254,    246.396,
   17,       40.8,    362.767,     252.409,    250.680,
   18,       43.3,    362.665,     256.120,    254.667,
   19,       45.8,    362.838,     259.581,    258.374,
   20,       48.3,    362.752,     262.675,    261.820,
   21,       50.8,    362.547,     265.637,    265.022,
   22,       53.3,    362.775,     268.061,    267.996,
   23,       55.8,    362.830,     270.556,    270.758,
   24,       58.3,    362.846,     272.749,    273.322,
   25,       60.8,    362.846,     275.064,    275.702,
   26,       63.3,    363.003,     276.763,    277.911,
   27,       65.8,    363.090,     279.011,    279.960,
   28,       68.3,    363.160,     280.664,    281.862,
   29,       70.8,    363.333,     281.961,    283.625,
