----,
DateTime:        , 2023/09/26, 11:15:16, 1695737716759,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          -88.58,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,             50,     100, 
SNR_raw:,     197.31,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    171.788,
    1,        0.8,    119.172,     175.253,    176.536,
    2,        3.3,    151.001,     185.267,    183.281,
    3,        5.8,    151.295,     193.154,    190.742,
    4,        8.3,    151.436,     199.288,    198.680,
    5,       10.8,    151.406,     206.883,    206.911,
    6,       13.3,    151.530,     214.251,    215.303,
    7,       15.8,    151.581,     222.728,    223.750,
    8,       18.3,    151.495,     230.643,    232.166,
    9,       20.8,    151.368,     238.818,    240.488,
   10,       23.3,    151.359,     247.500,    248.671,
   11,       25.8,    151.415,     255.744,    256.678,
   12,       28.3,    151.483,     263.432,    264.483,
   13,       30.8,    151.675,     271.406,    272.067,
   14,       33.3,    151.504,     279.289,    279.406,
   15,       35.8,    151.581,     286.747,    286.492,
   16,       38.3,    151.513,     294.176,    293.315,
   17,       40.8,    151.585,     300.619,    299.872,
   18,       43.3,    151.845,     307.256,    306.162,
   19,       45.8,    151.760,     313.504,    312.181,
   20,       48.3,    151.598,     319.644,    317.929,
   21,       50.8,    151.692,     324.971,    323.410,
   22,       53.3,    151.738,     330.050,    328.628,
   23,       55.8,    151.717,     334.803,    333.589,
   24,       58.3,    151.538,     339.356,    338.296,
   25,       60.8,    151.777,     343.171,    342.758,
   26,       63.3,    151.726,     347.135,    346.983,
   27,       65.8,    151.764,     351.186,    350.977,
   28,       68.3,    151.606,     354.321,    354.750,
   29,       70.8,    151.576,     358.547,    358.309,
