Source DataFile                                                ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
---------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\Takuvik\RLC\20230926_SeGu1008_0C_RLC_data.csv , 2023/09/26, 16:30:43,    1695756642860,--Not Acquired--     ,--Not Acquired--     , -1237.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     1.5413,     0.9822,    312.68,    630.26,   1697.00,    0.6286,    0.0540,      2584,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\RLC\20230926_SeGu1008_0C_RLC_data.csv , 2023/09/26, 16:30:53,    1695756653341,--Not Acquired--     ,--Not Acquired--     , -1233.50,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2180,     0.9777,    294.47,    767.90,   1609.10,    0.5228,    0.0680,      2157,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\RLC\20230926_SeGu1008_0C_RLC_data.csv , 2023/09/26, 16:30:55,    1695756654829,--Not Acquired--     ,--Not Acquired--     , -1259.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.4733,     0.9842,    321.55,    684.11,   1571.01,    0.5645,    0.1760,      1814,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\RLC\20230926_SeGu1008_0C_RLC_data.csv , 2023/09/26, 16:31:05,    1695756665328,--Not Acquired--     ,--Not Acquired--     , -1233.00,     0.0000,      0.0000,  NO DATA,    '10000,     30.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2639,     0.9716,    283.48,    844.54,   1605.99,    0.4741,    0.0000,      2175,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\RLC\20230926_SeGu1008_0C_RLC_data.csv , 2023/09/26, 16:31:07,    1695756666835,--Not Acquired--     ,--Not Acquired--     , -1256.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.2754,     0.9815,    326.54,    703.60,   1563.71,    0.5500,    0.1190,      1652,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\RLC\20230926_SeGu1008_0C_RLC_data.csv , 2023/09/26, 16:31:17,    1695756677325,--Not Acquired--     ,--Not Acquired--     , -1211.50,     0.0000,      0.0000,  NO DATA,    '10000,     50.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     1.8915,     0.9707,    269.63,   1182.48,   1717.39,    0.3115,    0.0000,      2709,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\RLC\20230926_SeGu1008_0C_RLC_data.csv , 2023/09/26, 16:31:19,    1695756678835,--Not Acquired--     ,--Not Acquired--     , -1242.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     6.2565,     0.9859,    344.79,    859.00,   1666.63,    0.4846,    0.0000,      3065,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\RLC\20230926_SeGu1008_0C_RLC_data.csv , 2023/09/26, 16:31:29,    1695756689342,--Not Acquired--     ,--Not Acquired--     , -1186.00,     0.0000,      0.0000,  NO DATA,    '10000,    100.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.9876,     0.9168,    191.31,   1622.09,   1901.24,    0.1468,    0.0000,      1448,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\RLC\20230926_SeGu1008_0C_RLC_data.csv , 2023/09/26, 16:31:31,    1695756690854,--Not Acquired--     ,--Not Acquired--     , -1235.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     3.7172,     0.9961,    431.05,   1014.18,   1735.72,    0.4157,    0.0000,      8935,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\RLC\20230926_SeGu1008_0C_RLC_data.csv , 2023/09/26, 16:31:41,    1695756701362,--Not Acquired--     ,--Not Acquired--     , -1179.00,     0.0000,      0.0000,  NO DATA,    '10000,    120.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.9694,     0.8978,    173.28,   1678.62,   1936.19,    0.1330,    0.0000,      1424,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\RLC\20230926_SeGu1008_0C_RLC_data.csv , 2023/09/26, 16:31:43,    1695756702867,--Not Acquired--     ,--Not Acquired--     , -1227.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     3.5302,     0.9966,    435.44,   1036.05,   1758.41,    0.4108,    0.0000,     11033,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\RLC\20230926_SeGu1008_0C_RLC_data.csv , 2023/09/26, 16:31:53,    1695756713382,--Not Acquired--     ,--Not Acquired--     , -1166.50,     0.0000,      0.0000,  NO DATA,    '10000,    150.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.8450,     0.8927,    162.75,   1736.09,   1940.51,    0.1053,    0.0000,      2032,    1.0000,
