----,
DateTime:        , 2023/09/27, 11:21:06, 1695824466435,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          -37.80,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              5,      50, 
SNR_raw:,     358.40,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    125.896,
    1,        0.8,    319.908,     132.764,    132.402,
    2,        3.3,    360.623,     142.218,    141.076,
    3,        5.8,    361.048,     150.596,    150.547,
    4,        8.3,    361.346,     159.659,    160.230,
    5,       10.8,    361.315,     168.585,    169.774,
    6,       13.3,    361.527,     177.116,    178.977,
    7,       15.8,    361.723,     186.585,    187.732,
    8,       18.3,    361.912,     195.551,    195.983,
    9,       20.8,    361.731,     203.887,    203.715,
   10,       23.3,    362.061,     211.987,    210.928,
   11,       25.8,    362.022,     219.247,    217.642,
   12,       28.3,    362.014,     225.936,    223.879,
   13,       30.8,    362.242,     231.426,    229.663,
   14,       33.3,    362.321,     237.337,    235.024,
   15,       35.8,    362.368,     242.053,    239.991,
   16,       38.3,    362.565,     246.335,    244.588,
   17,       40.8,    362.462,     250.598,    248.846,
   18,       43.3,    362.525,     254.030,    252.786,
   19,       45.8,    362.588,     257.681,    256.431,
   20,       48.3,    362.682,     260.482,    259.803,
   21,       50.8,    362.761,     263.292,    262.922,
   22,       53.3,    362.675,     265.947,    265.810,
   23,       55.8,    362.769,     268.414,    268.479,
   24,       58.3,    363.091,     270.214,    270.945,
   25,       60.8,    363.052,     272.226,    273.228,
   26,       63.3,    363.005,     274.190,    275.341,
   27,       65.8,    363.052,     276.082,    277.296,
   28,       68.3,    363.060,     277.729,    279.103,
   29,       70.8,    362.958,     279.075,    280.777,
