----,
DateTime:        , 2023/09/25, 15:41:51, 1695667311106,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,             10,      50, 
SNR_raw:,      90.57,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     19.621,
    1,        0.8,    318.685,      20.396,     20.190,
    2,        3.3,    360.103,      20.806,     20.820,
    3,        5.8,    360.460,      21.167,     21.436,
    4,        8.3,    360.699,      21.930,     22.033,
    5,       10.8,    360.913,      22.498,     22.605,
    6,       13.3,    361.096,      23.318,     23.150,
    7,       15.8,    361.017,      23.655,     23.666,
    8,       18.3,    361.152,      24.339,     24.153,
    9,       20.8,    361.239,      24.748,     24.609,
   10,       23.3,    361.160,      25.169,     25.036,
   11,       25.8,    361.207,      25.636,     25.435,
   12,       28.3,    361.239,      25.966,     25.805,
   13,       30.8,    361.462,      26.338,     26.149,
   14,       33.3,    361.692,      26.514,     26.467,
   15,       35.8,    361.883,      26.887,     26.761,
   16,       38.3,    361.875,      27.109,     27.032,
   17,       40.8,    362.082,      27.425,     27.282,
   18,       43.3,    361.970,      27.571,     27.512,
   19,       45.8,    362.248,      27.799,     27.724,
   20,       48.3,    362.050,      28.007,     27.918,
   21,       50.8,    362.201,      28.078,     28.097,
   22,       53.3,    362.145,      28.110,     28.260,
   23,       55.8,    362.264,      28.322,     28.410,
   24,       58.3,    362.137,      28.359,     28.548,
   25,       60.8,    362.320,      28.456,     28.673,
   26,       63.3,    362.328,      28.648,     28.788,
   27,       65.8,    362.423,      28.806,     28.894,
   28,       68.3,    362.217,      28.961,     28.990,
   29,       70.8,    362.399,      28.780,     29.078,
