Source DataFile                                                        ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
-----------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\Takuvik20230927\RLC\20230927_SeGu1008_6C_RLC_data.csv , 2023/09/27, 11:21:06,    1695824466435,--Not Acquired--     ,--Not Acquired--     ,   -37.80,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.7389,     0.9634,    209.61,    125.90,    326.15,    0.6140,    0.0000,      1394,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\RLC\20230927_SeGu1008_6C_RLC_data.csv , 2023/09/27, 11:21:17,    1695824476945,--Not Acquired--     ,--Not Acquired--     ,   -41.20,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.1457,     0.9671,    216.59,    146.64,    307.11,    0.5225,    0.0350,      1330,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\RLC\20230927_SeGu1008_6C_RLC_data.csv , 2023/09/27, 11:21:18,    1695824478447,--Not Acquired--     ,--Not Acquired--     ,   -36.60,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2267,     0.9704,    225.41,    135.84,    302.42,    0.5508,    0.0640,      1256,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\RLC\20230927_SeGu1008_6C_RLC_data.csv , 2023/09/27, 11:21:29,    1695824488968,--Not Acquired--     ,--Not Acquired--     ,   -38.60,     0.0000,      0.0000,  NO DATA,    '10000,     30.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.0910,     0.9609,    208.93,    152.74,    306.67,    0.5019,    0.0000,      1257,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\RLC\20230927_SeGu1008_6C_RLC_data.csv , 2023/09/27, 11:21:30,    1695824490477,--Not Acquired--     ,--Not Acquired--     ,   -39.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.1890,     0.9716,    230.85,    137.93,    297.87,    0.5369,    0.0920,      1157,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\RLC\20230927_SeGu1008_6C_RLC_data.csv , 2023/09/27, 11:21:41,    1695824500978,--Not Acquired--     ,--Not Acquired--     ,   -41.40,     0.0000,      0.0000,  NO DATA,    '10000,     50.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.7368,     0.9486,    184.46,    187.41,    323.17,    0.4201,    0.0000,      1256,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\RLC\20230927_SeGu1008_6C_RLC_data.csv , 2023/09/27, 11:21:42,    1695824502456,--Not Acquired--     ,--Not Acquired--     ,   -44.20,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     1.6470,     0.9623,    205.75,    163.02,    319.42,    0.4896,    0.0000,      1422,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\RLC\20230927_SeGu1008_6C_RLC_data.csv , 2023/09/27, 11:21:53,    1695824512962,--Not Acquired--     ,--Not Acquired--     ,   -38.80,     0.0000,      0.0000,  NO DATA,    '10000,    100.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.9120,     0.9323,    163.00,    263.74,    350.12,    0.2467,    0.0000,      1223,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\RLC\20230927_SeGu1008_6C_RLC_data.csv , 2023/09/27, 11:21:54,    1695824514455,--Not Acquired--     ,--Not Acquired--     ,   -45.80,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     2.4744,     0.9782,    236.54,    199.07,    339.16,    0.4130,    0.0000,      2122,    1.0000,
