----,
DateTime:        , 2023/09/26, 12:04:20, 1695740660094,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          156.70,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,             10,      10, 
SNR_raw:,     275.80,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    266.855,
    1,        0.8,    150.977,     275.330,    276.641,
    2,        3.3,    180.861,     291.711,    289.348,
    3,        5.8,    181.157,     305.363,    302.816,
    4,        8.3,    181.114,     317.415,    316.588,
    5,       10.8,    181.326,     329.895,    330.363,
    6,       13.3,    181.284,     341.280,    343.913,
    7,       15.8,    181.410,     354.823,    357.097,
    8,       18.3,    181.326,     367.286,    369.807,
    9,       20.8,    181.368,     380.213,    381.982,
   10,       23.3,    181.284,     392.691,    393.579,
   11,       25.8,    181.326,     404.512,    404.583,
   12,       28.3,    181.157,     415.433,    414.983,
   13,       30.8,    181.495,     425.789,    424.791,
   14,       33.3,    181.368,     435.239,    434.013,
   15,       35.8,    181.326,     444.220,    442.664,
   16,       38.3,    181.622,     451.920,    450.767,
   17,       40.8,    181.537,     459.236,    458.343,
   18,       43.3,    181.664,     466.457,    465.415,
   19,       45.8,    181.453,     473.393,    472.006,
   20,       48.3,    181.495,     479.399,    478.142,
   21,       50.8,    181.579,     485.069,    483.846,
   22,       53.3,    181.622,     490.186,    489.144,
   23,       55.8,    181.537,     494.601,    494.062,
   24,       58.3,    181.579,     499.002,    498.621,
   25,       60.8,    181.326,     503.726,    502.847,
   26,       63.3,    181.706,     506.083,    506.752,
   27,       65.8,    181.706,     510.046,    510.366,
   28,       68.3,    181.706,     512.522,    513.708,
   29,       70.8,    181.706,     515.824,    516.796,
