----,
DateTime:        , 2023/09/25, 16:22:36, 1695669755858,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          168.90,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,             10,      50, 
SNR_raw:,     152.52,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     43.396,
    1,        0.8,    236.325,      45.327,     45.157,
    2,        3.3,    270.851,      47.349,     47.182,
    3,        5.8,    271.051,      49.112,     49.176,
    4,        8.3,    271.251,      50.772,     51.092,
    5,       10.8,    271.507,      52.713,     52.903,
    6,       13.3,    271.491,      54.337,     54.593,
    7,       15.8,    271.563,      56.237,     56.158,
    8,       18.3,    271.579,      57.670,     57.597,
    9,       20.8,    271.315,      59.126,     58.913,
   10,       23.3,    271.363,      60.258,     60.113,
   11,       25.8,    271.395,      61.762,     61.205,
   12,       28.3,    271.827,      62.657,     62.195,
   13,       30.8,    271.779,      63.220,     63.092,
   14,       33.3,    271.691,      64.161,     63.904,
   15,       35.8,    271.755,      64.845,     64.637,
   16,       38.3,    272.027,      65.478,     65.299,
   17,       40.8,    272.059,      65.912,     65.897,
   18,       43.3,    271.987,      66.444,     66.436,
   19,       45.8,    272.187,      66.836,     66.923,
   20,       48.3,    272.171,      67.391,     67.361,
   21,       50.8,    272.147,      67.618,     67.756,
   22,       53.3,    272.187,      67.975,     68.112,
   23,       55.8,    272.147,      68.316,     68.433,
   24,       58.3,    272.275,      68.577,     68.722,
   25,       60.8,    272.291,      68.830,     68.983,
   26,       63.3,    272.243,      68.953,     69.217,
   27,       65.8,    272.235,      69.175,     69.429,
   28,       68.3,    272.235,      69.396,     69.619,
   29,       70.8,    272.347,      69.551,     69.790,
