----,
DateTime:        , 2023/09/25, 15:38:30, 1695667109997,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,             10,      50, 
SNR_raw:,      88.45,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     19.802,
    1,        0.8,    318.816,      20.576,     20.314,
    2,        3.3,    360.014,      20.932,     20.893,
    3,        5.8,    360.538,      21.246,     21.470,
    4,        8.3,    360.666,      21.904,     22.036,
    5,       10.8,    360.856,      22.308,     22.585,
    6,       13.3,    360.825,      23.141,     23.114,
    7,       15.8,    361.031,      23.571,     23.618,
    8,       18.3,    361.166,      24.227,     24.097,
    9,       20.8,    361.111,      24.646,     24.550,
   10,       23.3,    361.214,      25.110,     24.975,
   11,       25.8,    361.254,      25.633,     25.374,
   12,       28.3,    361.413,      25.898,     25.747,
   13,       30.8,    361.460,      26.282,     26.094,
   14,       33.3,    361.802,      26.534,     26.417,
   15,       35.8,    361.612,      26.824,     26.717,
   16,       38.3,    361.937,      27.159,     26.994,
   17,       40.8,    361.977,      27.350,     27.251,
   18,       43.3,    362.096,      27.617,     27.488,
   19,       45.8,    362.104,      27.810,     27.707,
   20,       48.3,    362.112,      27.892,     27.908,
   21,       50.8,    362.120,      28.250,     28.094,
   22,       53.3,    361.945,      28.374,     28.265,
   23,       55.8,    362.112,      28.555,     28.422,
   24,       58.3,    362.033,      28.478,     28.567,
   25,       60.8,    362.263,      28.598,     28.699,
   26,       63.3,    362.184,      28.715,     28.821,
   27,       65.8,    362.263,      28.681,     28.933,
   28,       68.3,    362.470,      28.940,     29.035,
   29,       70.8,    362.383,      28.865,     29.129,
