----,
DateTime:        , 2023/09/27, 13:59:01, 1695833941639,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          -52.60,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              5,      50, 
SNR_raw:,     493.16,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    230.858,
    1,        0.8,    319.542,     241.519,    240.893,
    2,        3.3,    360.798,     255.403,    254.175,
    3,        5.8,    361.150,     267.688,    268.600,
    4,        8.3,    361.330,     281.724,    283.309,
    5,       10.8,    361.353,     296.318,    297.793,
    6,       13.3,    361.933,     310.542,    311.768,
    7,       15.8,    361.620,     324.748,    325.071,
    8,       18.3,    362.089,     337.860,    337.630,
    9,       20.8,    361.972,     350.622,    349.422,
   10,       23.3,    361.948,     362.359,    360.452,
   11,       25.8,    362.128,     372.894,    370.743,
   12,       28.3,    362.121,     383.119,    380.330,
   13,       30.8,    362.277,     392.228,    389.251,
   14,       33.3,    362.301,     400.263,    397.547,
   15,       35.8,    362.395,     408.272,    405.256,
   16,       38.3,    362.473,     415.080,    412.418,
   17,       40.8,    362.426,     421.370,    419.072,
   18,       43.3,    362.379,     426.944,    425.251,
   19,       45.8,    362.661,     432.458,    430.985,
   20,       48.3,    362.676,     437.292,    436.310,
   21,       50.8,    362.747,     441.728,    441.254,
   22,       53.3,    362.817,     445.666,    445.844,
   23,       55.8,    362.997,     449.412,    450.103,
   24,       58.3,    362.888,     453.130,    454.060,
   25,       60.8,    363.029,     456.480,    457.731,
   26,       63.3,    362.950,     459.664,    461.142,
   27,       65.8,    362.849,     462.219,    464.310,
   28,       68.3,    363.170,     465.169,    467.243,
   29,       70.8,    362.935,     467.840,    469.972,
