Source DataFile                                                ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
---------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\Takuvik\RLC\20230925_SeGu1008_2C_RLC_data.csv , 2023/09/25, 16:22:36,    1695669755858,--Not Acquired--     ,--Not Acquired--     ,   168.90,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.4082,     0.9835,    378.05,     43.40,     75.71,    0.4268,    0.0000,      1737,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\RLC\20230925_SeGu1008_2C_RLC_data.csv , 2023/09/25, 16:22:46,    1695669766375,--Not Acquired--     ,--Not Acquired--     ,   168.20,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.2895,     0.9785,    346.81,     48.88,     75.06,    0.3488,    0.0000,      1543,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\RLC\20230925_SeGu1008_2C_RLC_data.csv , 2023/09/25, 16:22:48,    1695669767882,--Not Acquired--     ,--Not Acquired--     ,   168.60,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.1765,     0.9825,    393.22,     45.35,     73.42,    0.3823,    0.0220,      1398,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\RLC\20230925_SeGu1008_2C_RLC_data.csv , 2023/09/25, 16:22:58,    1695669778391,--Not Acquired--     ,--Not Acquired--     ,   170.30,     0.0000,      0.0000,  NO DATA,    '10000,     30.00,      0.00,      0.00,      0.00,      0.00,      0.00,   120  ,     0.6818,     0.9731,    318.81,     52.82,     74.80,    0.2939,    0.0000,      1438,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\RLC\20230925_SeGu1008_2C_RLC_data.csv , 2023/09/25, 16:23:00,    1695669779893,--Not Acquired--     ,--Not Acquired--     ,   168.40,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     1.5668,     0.9816,    372.98,     47.61,     73.54,    0.3525,    0.0000,      1557,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\RLC\20230925_SeGu1008_2C_RLC_data.csv , 2023/09/25, 16:23:10,    1695669790406,--Not Acquired--     ,--Not Acquired--     ,   166.60,     0.0000,      0.0000,  NO DATA,    '10000,     50.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.7186,     0.9474,    255.72,     58.92,     73.90,    0.2027,    0.0000,      1015,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\RLC\20230925_SeGu1008_2C_RLC_data.csv , 2023/09/25, 16:23:12,    1695669791924,--Not Acquired--     ,--Not Acquired--     ,   170.20,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     3.6653,     0.9810,    343.53,     50.21,     72.35,    0.3060,    0.0000,      1894,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\RLC\20230925_SeGu1008_2C_RLC_data.csv , 2023/09/25, 16:23:22,    1695669802429,--Not Acquired--     ,--Not Acquired--     ,   169.60,     0.0000,      0.0000,  NO DATA,    '10000,    100.00,      0.00,      0.00,      0.00,      0.00,      0.00,   210  ,     0.5288,     0.8122,    135.88,     66.31,     75.66,    0.1235,    0.0000,       699,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\RLC\20230925_SeGu1008_2C_RLC_data.csv , 2023/09/25, 16:23:24,    1695669803923,--Not Acquired--     ,--Not Acquired--     ,   170.90,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     3.8767,     0.9932,    541.58,     51.21,     70.92,    0.2779,    0.0000,      2388,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\RLC\20230925_SeGu1008_2C_RLC_data.csv , 2023/09/25, 16:23:34,    1695669814431,--Not Acquired--     ,--Not Acquired--     ,   170.60,     0.0000,      0.0000,  NO DATA,    '10000,    120.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.3509,     0.8142,    138.03,     65.89,     74.24,    0.1125,    0.0000,       672,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\RLC\20230925_SeGu1008_2C_RLC_data.csv , 2023/09/25, 16:23:36,    1695669815961,--Not Acquired--     ,--Not Acquired--     ,   168.30,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     2.9538,     0.9934,    491.21,     51.57,     69.92,    0.2624,    0.0000,      2909,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\RLC\20230925_SeGu1008_2C_RLC_data.csv , 2023/09/25, 16:23:46,    1695669826459,--Not Acquired--     ,--Not Acquired--     ,   171.90,     0.0000,      0.0000,  NO DATA,    '10000,    150.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.3466,     0.7220,     99.94,     64.76,     71.95,    0.0999,    0.0000,       735,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\RLC\20230925_SeGu1008_2C_RLC_data.csv , 2023/09/25, 16:23:48,    1695669827962,--Not Acquired--     ,--Not Acquired--     ,   169.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     2.3582,     0.9918,    482.08,     51.14,     67.96,    0.2474,    0.0000,      2361,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\RLC\20230925_SeGu1008_2C_RLC_data.csv , 2023/09/25, 16:23:58,    1695669838466,--Not Acquired--     ,--Not Acquired--     ,   172.70,     0.0000,      0.0000,  NO DATA,    '10000,    200.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.2342,     0.8086,    139.46,     63.77,     68.53,    0.0694,    0.0000,       584,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\RLC\20230925_SeGu1008_2C_RLC_data.csv , 2023/09/25, 16:24:00,    1695669839966,--Not Acquired--     ,--Not Acquired--     ,   167.10,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     2.5302,     0.9847,    392.56,     50.18,     65.22,    0.2307,    0.0000,      1743,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\RLC\20230925_SeGu1008_2C_RLC_data.csv , 2023/09/25, 16:24:10,    1695669850486,--Not Acquired--     ,--Not Acquired--     ,   178.10,     0.0000,      0.0000,  NO DATA,    '10000,    300.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.3662,     0.7683,    145.63,     61.69,     65.18,    0.0536,    0.0000,       303,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\RLC\20230925_SeGu1008_2C_RLC_data.csv , 2023/09/25, 16:24:12,    1695669851990,--Not Acquired--     ,--Not Acquired--     ,   167.80,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     1.6776,     0.9845,    424.69,     48.48,     62.19,    0.2204,    0.0000,      1443,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\RLC\20230925_SeGu1008_2C_RLC_data.csv , 2023/09/25, 16:24:22,    1695669862501,--Not Acquired--     ,--Not Acquired--     ,   178.80,     0.0000,      0.0000,  NO DATA,    '10000,    400.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.2843,     0.4739,    195.58,     59.75,     65.34,    0.0855,    0.0000,        40,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\RLC\20230925_SeGu1008_2C_RLC_data.csv , 2023/09/25, 16:24:24,    1695669864009,--Not Acquired--     ,--Not Acquired--     ,   169.90,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     1.9313,     0.9583,    315.56,     47.59,     59.32,    0.1977,    0.0000,       788,    1.0000,
