----,
DateTime:        , 2023/09/26, 17:38:49, 1695760729168,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1226.50,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     312.17,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    746.348,
    1,        0.8,    239.053,     822.205,    807.215,
    2,        3.3,    270.456,     886.650,    878.285,
    3,        5.8,    270.845,     943.531,    949.186,
    4,        8.3,    271.056,    1003.301,   1017.704,
    5,       10.8,    270.991,    1067.012,   1082.638,
    6,       13.3,    271.251,    1130.322,   1143.491,
    7,       15.8,    271.316,    1190.129,   1200.055,
    8,       18.3,    271.397,    1247.991,   1252.356,
    9,       20.8,    271.429,    1300.526,   1300.533,
   10,       23.3,    271.511,    1350.043,   1344.796,
   11,       25.8,    271.543,    1394.442,   1385.380,
   12,       28.3,    271.624,    1431.945,   1422.537,
   13,       30.8,    271.543,    1468.279,   1456.511,
   14,       33.3,    271.754,    1499.521,   1487.550,
   15,       35.8,    271.640,    1527.574,   1515.882,
   16,       38.3,    271.786,    1551.221,   1541.725,
   17,       40.8,    271.786,    1573.849,   1565.285,
   18,       43.3,    271.657,    1595.216,   1586.754,
   19,       45.8,    271.965,    1611.424,   1606.299,
   20,       48.3,    271.803,    1627.839,   1624.100,
   21,       50.8,    271.981,    1642.029,   1640.293,
   22,       53.3,    272.160,    1653.812,   1655.023,
   23,       55.8,    272.225,    1666.642,   1668.422,
   24,       58.3,    272.062,    1677.009,   1680.616,
   25,       60.8,    271.932,    1687.187,   1691.703,
   26,       63.3,    272.290,    1694.156,   1701.758,
   27,       65.8,    272.241,    1703.825,   1710.902,
