----,
DateTime:        , 2023/09/25, 15:44:34, 1695667474610,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,             10,      50, 
SNR_raw:,      83.41,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     19.830,
    1,        0.8,    318.822,      20.482,     20.359,
    2,        3.3,    359.791,      20.992,     20.954,
    3,        5.8,    360.475,      21.444,     21.543,
    4,        8.3,    360.697,      22.041,     22.119,
    5,       10.8,    360.904,      22.665,     22.676,
    6,       13.3,    360.999,      23.130,     23.211,
    7,       15.8,    361.166,      23.729,     23.721,
    8,       18.3,    361.086,      24.232,     24.203,
    9,       20.8,    361.277,      24.496,     24.659,
   10,       23.3,    361.237,      25.247,     25.087,
   11,       25.8,    361.245,      25.606,     25.488,
   12,       28.3,    361.547,      26.110,     25.862,
   13,       30.8,    361.404,      26.535,     26.211,
   14,       33.3,    361.778,      26.701,     26.535,
   15,       35.8,    361.539,      27.106,     26.835,
   16,       38.3,    361.849,      27.304,     27.113,
   17,       40.8,    361.563,      27.436,     27.371,
   18,       43.3,    361.953,      27.711,     27.608,
   19,       45.8,    362.008,      27.983,     27.827,
   20,       48.3,    361.913,      27.990,     28.029,
   21,       50.8,    362.128,      28.333,     28.215,
   22,       53.3,    362.247,      28.268,     28.386,
   23,       55.8,    362.390,      28.422,     28.543,
   24,       58.3,    362.334,      28.454,     28.687,
   25,       60.8,    362.390,      28.671,     28.819,
   26,       63.3,    362.366,      28.728,     28.941,
   27,       65.8,    362.438,      29.026,     29.053,
   28,       68.3,    362.295,      29.120,     29.155,
   29,       70.8,    362.453,      28.997,     29.249,
