----,
DateTime:        , 2023/09/19, 11:45:29, 1695134729541,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1188.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     193.09,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    210.667,
    1,        0.8,    509.646,     239.688,    233.783,
    2,        3.3,    540.234,     262.665,    260.784,
    3,        5.8,    540.786,     284.319,    288.633,
    4,        8.3,    540.831,     310.090,    316.017,
    5,       10.8,    541.203,     336.206,    342.180,
    6,       13.3,    541.576,     362.564,    366.709,
    7,       15.8,    541.949,     387.317,    389.415,
    8,       18.3,    542.306,     410.757,    410.246,
    9,       20.8,    542.560,     431.484,    429.236,
   10,       23.3,    542.590,     450.536,    446.470,
   11,       25.8,    542.962,     467.447,    462.051,
   12,       28.3,    542.888,     481.510,    476.111,
   13,       30.8,    543.067,     493.873,    488.767,
   14,       33.3,    543.171,     504.917,    500.145,
   15,       35.8,    543.186,     515.212,    510.366,
   16,       38.3,    543.454,     523.146,    519.532,
   17,       40.8,    543.484,     531.029,    527.754,
   18,       43.3,    543.484,     537.193,    535.125,
   19,       45.8,    543.573,     543.452,    541.728,
   20,       48.3,    543.499,     548.586,    547.645,
   21,       50.8,    543.782,     552.530,    552.936,
   22,       53.3,    543.767,     557.235,    557.675,
   23,       55.8,    543.842,     560.468,    561.916,
   24,       58.3,    543.797,     564.468,    565.714,
   25,       60.8,    543.603,     567.704,    569.120,
   26,       63.3,    543.871,     570.550,    572.157,
   27,       65.8,    543.797,     573.019,    574.878,
   28,       68.3,    543.842,     575.178,    577.311,
   29,       70.8,    543.812,     577.233,    579.489,
