----,
DateTime:        , 2023/09/19, 18:01:05, 1695157264814,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1200.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     163.33,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    235.793,
    1,        0.8,    511.087,     258.249,    253.675,
    2,        3.3,    539.977,     274.786,    270.424,
    3,        5.8,    540.730,     290.418,    285.240,
    4,        8.3,    540.908,     304.188,    298.312,
    5,       10.8,    541.395,     316.013,    309.829,
    6,       13.3,    541.809,     325.738,    319.962,
    7,       15.8,    541.971,     333.851,    328.861,
    8,       18.3,    542.355,     341.082,    336.670,
    9,       20.8,    542.429,     347.119,    343.512,
   10,       23.3,    542.606,     351.982,    349.502,
   11,       25.8,    542.606,     356.313,    354.742,
   12,       28.3,    542.946,     359.774,    359.320,
   13,       30.8,    543.167,     363.033,    363.318,
   14,       33.3,    543.108,     366.295,    366.806,
   15,       35.8,    543.404,     368.672,    369.848,
   16,       38.3,    543.566,     370.861,    372.497,
   17,       40.8,    543.551,     372.987,    374.806,
   18,       43.3,    543.418,     374.642,    376.817,
   19,       45.8,    543.610,     376.718,    378.566,
   20,       48.3,    543.566,     377.852,    380.089,
   21,       50.8,    543.625,     379.283,    381.412,
   22,       53.3,    543.507,     380.377,    382.564,
   23,       55.8,    543.566,     381.256,    383.564,
   24,       58.3,    543.743,     381.959,    384.431,
   25,       60.8,    543.729,     382.981,    385.184,
   26,       63.3,    543.699,     383.921,    385.839,
   27,       65.8,    543.965,     384.928,    386.404,
   28,       68.3,    543.950,     385.031,    386.894,
   29,       70.8,    543.965,     386.307,    387.320,
