----,
DateTime:        , 2023/09/19, 14:39:56, 1695145195984,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1197.50,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     130.16,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     94.207,
    1,        0.8,    510.393,     111.592,    109.317,
    2,        3.3,    540.225,     124.752,    124.463,
    3,        5.8,    540.981,     137.169,    138.620,
    4,        8.3,    540.981,     148.167,    151.672,
    5,       10.8,    541.397,     161.629,    163.591,
    6,       13.3,    541.797,     173.323,    174.387,
    7,       15.8,    542.064,     184.583,    184.096,
    8,       18.3,    542.182,     194.318,    192.779,
    9,       20.8,    542.464,     202.697,    200.508,
   10,       23.3,    542.553,     209.759,    207.359,
   11,       25.8,    542.746,     215.673,    213.411,
   12,       28.3,    542.820,     221.078,    218.743,
   13,       30.8,    543.220,     224.873,    223.427,
   14,       33.3,    543.191,     228.659,    227.534,
   15,       35.8,    543.235,     232.046,    231.129,
   16,       38.3,    543.561,     235.310,    234.269,
   17,       40.8,    543.458,     237.471,    237.009,
   18,       43.3,    543.635,     239.509,    239.397,
   19,       45.8,    543.695,     241.138,    241.476,
   20,       48.3,    543.665,     242.991,    243.285,
   21,       50.8,    543.591,     244.680,    244.858,
   22,       53.3,    543.561,     246.257,    246.225,
   23,       55.8,    543.680,     246.755,    247.411,
   24,       58.3,    543.947,     247.737,    248.437,
   25,       60.8,    543.769,     248.737,    249.329,
   26,       63.3,    543.947,     249.391,    250.101,
   27,       65.8,    543.932,     250.225,    250.771,
   28,       68.3,    544.006,     250.651,    251.351,
   29,       70.8,    543.784,     251.489,    251.855,
