----,
DateTime:        , 2023/09/20, 14:50:33, 1695232233134,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1189.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     150.63,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     62.637,
    1,        0.8,    511.807,      74.204,     72.376,
    2,        3.3,    539.991,      82.674,     82.470,
    3,        5.8,    540.594,      90.693,     92.202,
    4,        8.3,    540.845,      99.804,    101.420,
    5,       10.8,    541.198,     108.515,    110.044,
    6,       13.3,    541.743,     117.266,    118.040,
    7,       15.8,    541.846,     125.457,    125.401,
    8,       18.3,    542.111,     133.420,    132.141,
    9,       20.8,    542.199,     140.499,    138.287,
   10,       23.3,    542.494,     146.321,    143.873,
   11,       25.8,    542.759,     151.500,    148.938,
   12,       28.3,    542.803,     156.094,    153.522,
   13,       30.8,    543.024,     159.990,    157.663,
   14,       33.3,    543.333,     163.303,    161.399,
   15,       35.8,    543.495,     166.015,    164.767,
   16,       38.3,    543.333,     168.733,    167.801,
   17,       40.8,    543.495,     171.351,    170.531,
   18,       43.3,    543.525,     173.365,    172.988,
   19,       45.8,    543.436,     175.233,    175.197,
   20,       48.3,    543.569,     176.662,    177.183,
   21,       50.8,    543.539,     178.052,    178.968,
   22,       53.3,    543.657,     179.209,    180.571,
   23,       55.8,    543.598,     180.424,    182.012,
   24,       58.3,    543.834,     181.449,    183.304,
   25,       60.8,    543.790,     182.383,    184.466,
   26,       63.3,    543.908,     183.723,    185.508,
   27,       65.8,    543.863,     184.105,    186.445,
   28,       68.3,    543.952,     185.179,    187.285,
   29,       70.8,    543.981,     186.088,    188.040,
