Source DataFile                                           ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
----------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1002_4C_RLC_data.csv , 2023/09/19, 12:18:40,    1695136720135,--Not Acquired--     ,--Not Acquired--     , -1204.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.6827,     0.9913,    202.76,    137.21,    426.05,    0.6779,    0.0000,      3357,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1002_4C_RLC_data.csv , 2023/09/19, 12:18:50,    1695136730631,--Not Acquired--     ,--Not Acquired--     , -1184.00,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2525,     0.9700,    158.52,    185.61,    331.70,    0.4404,    0.0000,      1248,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1002_4C_RLC_data.csv , 2023/09/19, 12:18:52,    1695136732147,--Not Acquired--     ,--Not Acquired--     , -1189.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.0667,     0.9802,    192.41,    141.64,    316.13,    0.5520,    0.0970,      1104,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1002_4C_RLC_data.csv , 2023/09/19, 12:19:02,    1695136742636,--Not Acquired--     ,--Not Acquired--     , -1186.00,     0.0000,      0.0000,  NO DATA,    '10000,     30.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.5491,     0.9624,    142.04,    182.59,    309.38,    0.4098,    0.0000,      1253,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1002_4C_RLC_data.csv , 2023/09/19, 12:19:04,    1695136744149,--Not Acquired--     ,--Not Acquired--     , -1197.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.0913,     0.9765,    176.77,    140.25,    300.85,    0.5338,    0.0160,      1249,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1002_4C_RLC_data.csv , 2023/09/19, 12:19:14,    1695136754658,--Not Acquired--     ,--Not Acquired--     , -1178.00,     0.0000,      0.0000,  NO DATA,    '10000,     50.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.7025,     0.9554,    130.32,    187.84,    292.05,    0.3568,    0.0000,      1295,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1002_4C_RLC_data.csv , 2023/09/19, 12:19:16,    1695136756164,--Not Acquired--     ,--Not Acquired--     , -1199.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.1298,     0.9739,    163.26,    138.26,    283.93,    0.5130,    0.0000,      1391,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1002_4C_RLC_data.csv , 2023/09/19, 12:19:26,    1695136766669,--Not Acquired--     ,--Not Acquired--     , -1168.00,     0.0000,      0.0000,  NO DATA,    '10000,    100.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.6828,     0.9253,    118.54,    211.52,    284.81,    0.2573,    0.0000,       702,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1002_4C_RLC_data.csv , 2023/09/19, 12:19:28,    1695136768190,--Not Acquired--     ,--Not Acquired--     , -1186.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.5570,     0.9731,    160.08,    140.14,    261.00,    0.4631,    0.0000,      1422,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1002_4C_RLC_data.csv , 2023/09/19, 12:19:38,    1695136778703,--Not Acquired--     ,--Not Acquired--     , -1169.50,     0.0000,      0.0000,  NO DATA,    '10000,    120.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.6152,     0.9123,    108.26,    208.21,    275.86,    0.2452,    0.0000,       702,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1002_4C_RLC_data.csv , 2023/09/19, 12:19:40,    1695136780218,--Not Acquired--     ,--Not Acquired--     , -1205.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.8371,     0.9727,    157.54,    139.18,    254.39,    0.4529,    0.0000,      1463,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1002_4C_RLC_data.csv , 2023/09/19, 12:19:50,    1695136790730,--Not Acquired--     ,--Not Acquired--     , -1159.00,     0.0000,      0.0000,  NO DATA,    '10000,    150.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.4342,     0.9071,    102.06,    211.63,    273.12,    0.2251,    0.0000,       779,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1002_4C_RLC_data.csv , 2023/09/19, 12:19:52,    1695136792240,--Not Acquired--     ,--Not Acquired--     , -1199.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.8337,     0.9724,    157.32,    140.57,    252.86,    0.4441,    0.0000,      1441,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1002_4C_RLC_data.csv , 2023/09/19, 12:20:02,    1695136802753,--Not Acquired--     ,--Not Acquired--     , -1156.00,     0.0000,      0.0000,  NO DATA,    '10000,    200.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.4498,     0.8795,     87.37,    215.93,    268.64,    0.1962,    0.0000,       807,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1002_4C_RLC_data.csv , 2023/09/19, 12:20:04,    1695136804263,--Not Acquired--     ,--Not Acquired--     , -1191.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     1.0656,     0.9751,    161.53,    141.18,    250.30,    0.4360,    0.0000,      1551,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1002_4C_RLC_data.csv , 2023/09/19, 12:20:14,    1695136814770,--Not Acquired--     ,--Not Acquired--     , -1128.00,     0.0000,      0.0000,  NO DATA,    '10000,    300.00,      0.00,      0.00,      0.00,      0.00,      0.00,   120  ,     0.4064,     0.8703,     84.45,    225.38,    265.21,    0.1502,    0.0000,       773,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1002_4C_RLC_data.csv , 2023/09/19, 12:20:16,    1695136816280,--Not Acquired--     ,--Not Acquired--     , -1189.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     1.9226,     0.9788,    161.88,    138.59,    244.21,    0.4325,    0.0000,      1989,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1002_4C_RLC_data.csv , 2023/09/19, 12:20:27,    1695136826780,--Not Acquired--     ,--Not Acquired--     , -1109.00,     0.0000,      0.0000,  NO DATA,    '10000,    400.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.2824,     0.8733,     83.97,    229.35,    260.18,    0.1185,    0.0000,       848,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1002_4C_RLC_data.csv , 2023/09/19, 12:20:28,    1695136828322,--Not Acquired--     ,--Not Acquired--     , -1185.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     1.1632,     0.9753,    171.59,    141.15,    245.51,    0.4251,    0.0000,      1311,    1.0000,
