Source DataFile                                            ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
-----------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_20C_RLC_data.csv , 2023/09/20, 14:19:07,    1695230347093,--Not Acquired--     ,--Not Acquired--     , -1187.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     1.0632,     0.9723,    181.84,     48.47,    148.51,    0.6736,    0.0000,       983,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_20C_RLC_data.csv , 2023/09/20, 14:19:17,    1695230357589,--Not Acquired--     ,--Not Acquired--     , -1182.00,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.1398,     0.9592,    162.19,     71.48,    139.66,    0.4882,    0.0000,       767,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_20C_RLC_data.csv , 2023/09/20, 14:19:19,    1695230359086,--Not Acquired--     ,--Not Acquired--     , -1174.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2136,     0.9736,    219.22,     54.83,    131.76,    0.5839,    0.0580,       703,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_20C_RLC_data.csv , 2023/09/20, 14:19:29,    1695230369594,--Not Acquired--     ,--Not Acquired--     , -1173.00,     0.0000,      0.0000,  NO DATA,    '10000,     30.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.1463,     0.9677,    176.66,     72.16,    145.07,    0.5026,    0.0000,       866,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_20C_RLC_data.csv , 2023/09/20, 14:19:31,    1695230371115,--Not Acquired--     ,--Not Acquired--     , -1174.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2342,     0.9723,    209.82,     54.88,    139.64,    0.6070,    0.0000,       769,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_20C_RLC_data.csv , 2023/09/20, 14:19:41,    1695230381623,--Not Acquired--     ,--Not Acquired--     , -1171.00,     0.0000,      0.0000,  NO DATA,    '10000,     50.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.4206,     0.9630,    174.81,     74.49,    150.14,    0.5039,    0.0000,       746,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_20C_RLC_data.csv , 2023/09/20, 14:19:43,    1695230383134,--Not Acquired--     ,--Not Acquired--     , -1180.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2216,     0.9738,    211.10,     55.45,    141.47,    0.6080,    0.0080,       802,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_20C_RLC_data.csv , 2023/09/20, 14:19:53,    1695230393619,--Not Acquired--     ,--Not Acquired--     , -1164.50,     0.0000,      0.0000,  NO DATA,    '10000,    100.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.3869,     0.9496,    142.87,     90.71,    153.90,    0.4106,    0.0000,       773,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_20C_RLC_data.csv , 2023/09/20, 14:19:55,    1695230395128,--Not Acquired--     ,--Not Acquired--     , -1179.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.1695,     0.9734,    199.67,     54.92,    141.63,    0.6122,    0.0000,       868,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_20C_RLC_data.csv , 2023/09/20, 14:20:05,    1695230405636,--Not Acquired--     ,--Not Acquired--     , -1169.00,     0.0000,      0.0000,  NO DATA,    '10000,    120.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.3894,     0.9500,    148.05,     95.19,    156.22,    0.3907,    0.0000,       716,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_20C_RLC_data.csv , 2023/09/20, 14:20:07,    1695230407151,--Not Acquired--     ,--Not Acquired--     , -1178.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2176,     0.9741,    199.22,     56.83,    144.89,    0.6078,    0.0000,       901,    1.0000,
