----,
DateTime:        , 2023/09/19, 13:39:51, 1695141591344,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1188.50,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     165.60,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    240.169,
    1,        0.8,    510.553,     274.822,    268.675,
    2,        3.3,    540.338,     302.064,    300.742,
    3,        5.8,    540.622,     327.791,    333.041,
    4,        8.3,    540.950,     358.094,    364.300,
    5,       10.8,    541.204,     388.414,    393.794,
    6,       13.3,    541.861,     417.379,    421.160,
    7,       15.8,    541.980,     445.332,    446.247,
    8,       18.3,    542.219,     470.772,    469.051,
    9,       20.8,    542.368,     493.136,    489.650,
   10,       23.3,    542.547,     512.971,    508.172,
   11,       25.8,    542.651,     530.195,    524.768,
   12,       28.3,    542.920,     545.128,    539.597,
   13,       30.8,    543.174,     557.945,    552.818,
   14,       33.3,    543.218,     569.129,    564.591,
   15,       35.8,    543.323,     578.958,    575.059,
   16,       38.3,    543.398,     587.620,    584.357,
   17,       40.8,    543.547,     594.633,    592.607,
   18,       43.3,    543.502,     601.490,    599.927,
   19,       45.8,    543.502,     607.102,    606.417,
   20,       48.3,    543.621,     612.211,    612.164,
   21,       50.8,    543.786,     616.716,    617.250,
   22,       53.3,    543.696,     620.588,    621.758,
   23,       55.8,    543.666,     624.760,    625.750,
   24,       58.3,    543.711,     627.744,    629.281,
   25,       60.8,    543.577,     630.658,    632.410,
   26,       63.3,    543.905,     632.944,    635.165,
   27,       65.8,    543.935,     635.667,    637.604,
   28,       68.3,    543.875,     637.943,    639.765,
   29,       70.8,    543.905,     639.838,    641.675,
