----,
DateTime:        , 2023/09/20, 13:48:16, 1695228496359,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1185.50,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     142.07,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     42.960,
    1,        0.8,    512.252,      46.827,     46.425,
    2,        3.3,    539.885,      50.467,     50.323,
    3,        5.8,    540.399,      53.918,     54.289,
    4,        8.3,    541.030,      57.737,     58.183,
    5,       10.8,    541.470,      61.199,     61.919,
    6,       13.3,    541.632,      65.150,     65.450,
    7,       15.8,    541.925,      69.082,     68.752,
    8,       18.3,    542.131,      72.099,     71.817,
    9,       20.8,    542.336,      75.483,     74.648,
   10,       23.3,    542.512,      78.316,     77.253,
   11,       25.8,    542.644,      81.337,     79.643,
   12,       28.3,    542.674,      82.623,     81.831,
   13,       30.8,    542.879,      84.986,     83.832,
   14,       33.3,    543.143,      86.694,     85.659,
   15,       35.8,    543.173,      88.714,     87.327,
   16,       38.3,    543.437,      89.315,     88.848,
   17,       40.8,    543.305,      90.533,     90.235,
   18,       43.3,    543.481,      92.068,     91.498,
   19,       45.8,    543.760,      92.757,     92.649,
   20,       48.3,    543.672,      93.323,     93.698,
   21,       50.8,    543.393,      94.475,     94.654,
   22,       53.3,    543.657,      94.981,     95.524,
   23,       55.8,    543.540,      95.646,     96.317,
   24,       58.3,    543.716,      96.259,     97.038,
   25,       60.8,    543.848,      96.695,     97.694,
   26,       63.3,    543.936,      97.231,     98.291,
   27,       65.8,    543.862,      97.979,     98.836,
   28,       68.3,    544.024,      98.502,     99.331,
   29,       70.8,    543.774,      98.823,     99.783,
