----,
DateTime:        , 2023/09/19, 15:53:53, 1695149633779,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1213.50,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     121.09,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    160.338,
    1,        0.8,    510.704,     195.944,    189.522,
    2,        3.3,    540.048,     219.961,    219.810,
    3,        5.8,    540.565,     242.652,    248.747,
    4,        8.3,    541.009,     268.330,    275.761,
    5,       10.8,    541.261,     295.549,    300.577,
    6,       13.3,    541.630,     321.103,    323.119,
    7,       15.8,    542.030,     344.297,    343.427,
    8,       18.3,    542.355,     364.926,    361.609,
    9,       20.8,    542.429,     382.297,    377.811,
   10,       23.3,    542.592,     397.940,    392.198,
   11,       25.8,    542.710,     410.660,    404.938,
   12,       28.3,    543.035,     421.831,    416.194,
   13,       30.8,    542.991,     431.166,    426.127,
   14,       33.3,    543.139,     439.057,    434.879,
   15,       35.8,    543.361,     445.872,    442.580,
   16,       38.3,    543.272,     451.835,    449.357,
   17,       40.8,    543.361,     456.638,    455.314,
   18,       43.3,    543.553,     461.444,    460.544,
   19,       45.8,    543.701,     464.997,    465.136,
   20,       48.3,    543.627,     468.463,    469.171,
   21,       50.8,    543.642,     471.577,    472.713,
   22,       53.3,    543.701,     474.653,    475.821,
   23,       55.8,    543.952,     477.099,    478.542,
   24,       58.3,    543.642,     479.303,    480.939,
   25,       60.8,    543.819,     481.445,    483.037,
   26,       63.3,    543.760,     483.429,    484.879,
   27,       65.8,    543.819,     484.663,    486.494,
   28,       68.3,    543.982,     486.448,    487.906,
   29,       70.8,    543.834,     487.500,    489.149,
