Source DataFile                                           ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
----------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1004_4C_LRC_data.csv , 2023/09/19, 16:58:27,    1695153507036,--Not Acquired--     ,--Not Acquired--     , -1210.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.6805,     0.9902,    214.37,    278.39,    529.29,    0.4740,    0.0000,      2461,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1004_4C_LRC_data.csv , 2023/09/19, 16:58:37,    1695153517559,--Not Acquired--     ,--Not Acquired--     , -1185.50,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.1034,     0.9854,    187.47,    332.41,    443.89,    0.2511,    0.0000,      2107,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1004_4C_LRC_data.csv , 2023/09/19, 16:58:39,    1695153519070,--Not Acquired--     ,--Not Acquired--     , -1192.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.1309,     0.9825,    202.68,    269.82,    439.12,    0.3855,    0.0000,      1375,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1004_4C_LRC_data.csv , 2023/09/19, 16:58:49,    1695153529575,--Not Acquired--     ,--Not Acquired--     , -1182.50,     0.0000,      0.0000,  NO DATA,    '10000,     30.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.2188,     0.9621,    133.87,    286.01,    368.58,    0.2240,    0.0000,      1587,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1004_4C_LRC_data.csv , 2023/09/19, 16:58:51,    1695153531069,--Not Acquired--     ,--Not Acquired--     , -1196.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2151,     0.9745,    165.78,    235.17,    359.44,    0.3457,    0.0000,      1380,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1004_4C_LRC_data.csv , 2023/09/19, 16:59:01,    1695153541574,--Not Acquired--     ,--Not Acquired--     , -1186.00,     0.0000,      0.0000,  NO DATA,    '10000,     50.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.2121,     0.9263,    102.65,    250.70,    311.16,    0.1943,    0.0000,      1332,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1004_4C_LRC_data.csv , 2023/09/19, 16:59:03,    1695153543095,--Not Acquired--     ,--Not Acquired--     , -1203.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.2432,     0.9576,    135.49,    207.47,    302.20,    0.3135,    0.0000,      1209,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1004_4C_LRC_data.csv , 2023/09/19, 16:59:13,    1695153553600,--Not Acquired--     ,--Not Acquired--     , -1170.00,     0.0000,      0.0000,  NO DATA,    '10000,    100.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.2446,     0.8659,     75.35,    217.48,    251.75,    0.1361,    0.0000,      1386,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1004_4C_LRC_data.csv , 2023/09/19, 16:59:15,    1695153555108,--Not Acquired--     ,--Not Acquired--     , -1204.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.3229,     0.9062,     97.13,    178.02,    247.15,    0.2797,    0.0000,       941,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1004_4C_LRC_data.csv , 2023/09/19, 16:59:25,    1695153565599,--Not Acquired--     ,--Not Acquired--     , -1172.00,     0.0000,      0.0000,  NO DATA,    '10000,    120.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.1392,     0.8799,     81.36,    204.92,    232.22,    0.1176,    0.0000,      1219,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1004_4C_LRC_data.csv , 2023/09/19, 16:59:27,    1695153567105,--Not Acquired--     ,--Not Acquired--     , -1195.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.6266,     0.9125,    102.44,    172.37,    233.77,    0.2627,    0.0000,       874,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1004_4C_LRC_data.csv , 2023/09/19, 16:59:37,    1695153577601,--Not Acquired--     ,--Not Acquired--     , -1175.50,     0.0000,      0.0000,  NO DATA,    '10000,    150.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.1790,     0.8472,     73.11,    198.61,    225.20,    0.1181,    0.0000,       988,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1004_4C_LRC_data.csv , 2023/09/19, 16:59:39,    1695153579105,--Not Acquired--     ,--Not Acquired--     , -1190.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.6627,     0.9133,    105.16,    167.47,    226.22,    0.2597,    0.0000,       799,    1.0000,
