----,
DateTime:        , 2023/09/20, 16:02:06, 1695236526539,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1192.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     172.68,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     74.283,
    1,        0.8,    511.388,      88.506,     86.285,
    2,        3.3,    540.156,      98.303,     98.189,
    3,        5.8,    540.688,     107.569,    109.325,
    4,        8.3,    541.028,     117.759,    119.697,
    5,       10.8,    541.456,     127.824,    129.322,
    6,       13.3,    541.781,     137.438,    138.226,
    7,       15.8,    541.944,     146.622,    146.440,
    8,       18.3,    542.299,     155.654,    154.002,
    9,       20.8,    542.225,     163.790,    160.946,
   10,       23.3,    542.624,     170.396,    167.314,
   11,       25.8,    542.579,     176.492,    173.144,
   12,       28.3,    542.978,     181.980,    178.475,
   13,       30.8,    543.023,     186.016,    183.344,
   14,       33.3,    543.052,     190.610,    187.785,
   15,       35.8,    543.333,     194.100,    191.833,
   16,       38.3,    543.569,     197.051,    195.519,
   17,       40.8,    543.614,     199.795,    198.873,
   18,       43.3,    543.850,     202.374,    201.924,
   19,       45.8,    543.687,     204.734,    204.697,
   20,       48.3,    543.584,     206.244,    207.217,
   21,       50.8,    543.554,     208.463,    209.505,
   22,       53.3,    543.643,     210.085,    211.582,
   23,       55.8,    543.820,     211.487,    213.465,
   24,       58.3,    543.776,     213.252,    215.174,
   25,       60.8,    543.732,     214.372,    216.723,
   26,       63.3,    543.658,     215.413,    218.129,
   27,       65.8,    543.880,     216.980,    219.401,
   28,       68.3,    543.953,     218.238,    220.553,
   29,       70.8,    544.027,     218.759,    221.597,
