----,
DateTime:        , 2023/09/19, 16:58:27, 1695153507036,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1210.50,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     182.99,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    278.390,
    1,        0.8,    510.119,     302.156,    296.728,
    2,        3.3,    540.082,     320.468,    314.435,
    3,        5.8,    540.753,     337.743,    330.558,
    4,        8.3,    540.991,     353.583,    345.198,
    5,       10.8,    541.364,     367.748,    358.473,
    6,       13.3,    541.602,     380.049,    370.487,
    7,       15.8,    542.019,     390.089,    381.349,
    8,       18.3,    542.362,     398.877,    391.153,
    9,       20.8,    542.422,     406.945,    399.991,
   10,       23.3,    542.764,     413.505,    407.951,
   11,       25.8,    542.630,     419.780,    415.113,
   12,       28.3,    542.958,     425.052,    421.550,
   13,       30.8,    542.943,     429.669,    427.331,
   14,       33.3,    543.256,     433.563,    432.519,
   15,       35.8,    543.241,     437.256,    437.172,
   16,       38.3,    543.271,     440.546,    441.342,
   17,       40.8,    543.569,     443.431,    445.076,
   18,       43.3,    543.524,     446.688,    448.420,
   19,       45.8,    543.688,     448.944,    451.411,
   20,       48.3,    543.673,     451.072,    454.086,
   21,       50.8,    543.688,     453.450,    456.478,
   22,       53.3,    543.822,     455.177,    458.615,
   23,       55.8,    543.673,     457.325,    460.525,
   24,       58.3,    543.778,     458.893,    462.231,
   25,       60.8,    543.882,     460.000,    463.752,
   26,       63.3,    543.748,     461.585,    465.111,
   27,       65.8,    543.912,     462.457,    466.322,
   28,       68.3,    543.852,     463.978,    467.403,
   29,       70.8,    543.837,     464.910,    468.368,
