Source DataFile                                            ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
-----------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_12C_LRC_data.csv , 2023/09/20, 15:24:48,    1695234288358,--Not Acquired--     ,--Not Acquired--     , -1194.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.6895,     0.9816,    181.89,     97.42,    341.10,    0.7144,    0.0000,      1669,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_12C_LRC_data.csv , 2023/09/20, 15:24:59,    1695234298862,--Not Acquired--     ,--Not Acquired--     , -1170.00,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2374,     0.9630,    141.65,    166.75,    305.12,    0.4535,    0.0000,      1300,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_12C_LRC_data.csv , 2023/09/20, 15:25:00,    1695234300380,--Not Acquired--     ,--Not Acquired--     , -1184.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.0833,     0.9827,    207.29,    115.72,    285.01,    0.5940,    0.1560,      1036,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_12C_LRC_data.csv , 2023/09/20, 15:25:11,    1695234310886,--Not Acquired--     ,--Not Acquired--     , -1175.00,     0.0000,      0.0000,  NO DATA,    '10000,     30.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2219,     0.9627,    143.31,    172.59,    315.69,    0.4533,    0.0000,      1231,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_12C_LRC_data.csv , 2023/09/20, 15:25:12,    1695234312384,--Not Acquired--     ,--Not Acquired--     , -1185.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.1049,     0.9839,    209.00,    114.43,    289.99,    0.6054,    0.1490,      1115,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_12C_LRC_data.csv , 2023/09/20, 15:25:23,    1695234322890,--Not Acquired--     ,--Not Acquired--     , -1176.00,     0.0000,      0.0000,  NO DATA,    '10000,     50.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2286,     0.9638,    141.70,    190.16,    327.31,    0.4190,    0.0000,      1353,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_12C_LRC_data.csv , 2023/09/20, 15:25:24,    1695234324386,--Not Acquired--     ,--Not Acquired--     , -1174.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.0943,     0.9832,    209.92,    114.06,    298.14,    0.6174,    0.1390,      1078,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_12C_LRC_data.csv , 2023/09/20, 15:25:35,    1695234334877,--Not Acquired--     ,--Not Acquired--     , -1178.00,     0.0000,      0.0000,  NO DATA,    '10000,    100.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.1620,     0.9617,    139.26,    245.36,    354.36,    0.3076,    0.0000,      1308,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_12C_LRC_data.csv , 2023/09/20, 15:25:36,    1695234336377,--Not Acquired--     ,--Not Acquired--     , -1186.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.1479,     0.9808,    203.70,    115.89,    314.24,    0.6312,    0.0140,      1193,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_12C_LRC_data.csv , 2023/09/20, 15:25:47,    1695234346879,--Not Acquired--     ,--Not Acquired--     , -1168.00,     0.0000,      0.0000,  NO DATA,    '10000,    120.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.1582,     0.9628,    138.25,    254.80,    362.01,    0.2962,    0.0000,      1423,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_12C_LRC_data.csv , 2023/09/20, 15:25:48,    1695234348380,--Not Acquired--     ,--Not Acquired--     , -1177.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.1633,     0.9813,    196.59,    116.84,    320.66,    0.6356,    0.0000,      1353,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_12C_LRC_data.csv , 2023/09/20, 15:25:59,    1695234358891,--Not Acquired--     ,--Not Acquired--     , -1148.00,     0.0000,      0.0000,  NO DATA,    '10000,    150.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.1452,     0.9617,    136.48,    271.55,    370.82,    0.2677,    0.0000,      1425,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_12C_LRC_data.csv , 2023/09/20, 15:26:00,    1695234360393,--Not Acquired--     ,--Not Acquired--     , -1188.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.1616,     0.9808,    195.01,    118.17,    328.87,    0.6407,    0.0000,      1338,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_12C_LRC_data.csv , 2023/09/20, 15:26:11,    1695234370922,--Not Acquired--     ,--Not Acquired--     , -1134.50,     0.0000,      0.0000,  NO DATA,    '10000,    200.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.1172,     0.9633,    139.81,    294.47,    381.50,    0.2281,    0.0000,      1397,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_12C_LRC_data.csv , 2023/09/20, 15:26:12,    1695234372406,--Not Acquired--     ,--Not Acquired--     , -1196.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2152,     0.9812,    191.26,    119.63,    334.42,    0.6423,    0.0000,      1433,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_12C_LRC_data.csv , 2023/09/20, 15:26:23,    1695234382929,--Not Acquired--     ,--Not Acquired--     , -1101.00,     0.0000,      0.0000,  NO DATA,    '10000,    300.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.0887,     0.9591,    139.56,    326.14,    394.31,    0.1729,    0.0000,      1155,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_12C_LRC_data.csv , 2023/09/20, 15:26:24,    1695234384425,--Not Acquired--     ,--Not Acquired--     , -1203.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2398,     0.9828,    193.38,    120.04,    339.51,    0.6464,    0.0000,      1562,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_12C_LRC_data.csv , 2023/09/20, 15:26:35,    1695234394939,--Not Acquired--     ,--Not Acquired--     , -1069.50,     0.0000,      0.0000,  NO DATA,    '10000,    400.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.0684,     0.9599,    141.83,    344.17,    400.64,    0.1409,    0.0000,      1128,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_12C_LRC_data.csv , 2023/09/20, 15:26:36,    1695234396439,--Not Acquired--     ,--Not Acquired--     , -1195.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2910,     0.9829,    190.51,    121.38,    341.69,    0.6448,    0.0000,      1626,    1.0000,
